103469,1101003,2.0323,0,0,50002455,16-02-2022,ZFOC,,,
106759,1130148,0.9797,0,0,50002455,16-02-2022,ZFOC,,,
106114,1104125,0.2106,0,0,50001667,16-02-2022,ZFOC,,,
106113,1104125,0.4708,0,0,50001667,16-02-2022,ZFOC,,,
106690,1123464,0.2919,0,0,50002244,16-02-2022,ZFOC,,,
106368,1121948,0.1015,0,0,50003122,16-02-2022,ZFOC,,,
106369,1128176,0.8471,0,0,50003122,16-02-2022,ZFOC,,,
101888,1102699,9.336,0,0,50003393,16-02-2022,ZFOC,,,11
106632,1130148,0.5114,0,0,50002455,16-02-2022,ZFOC,,,
106055,1108839,0.151,0,0,50002455,16-02-2022,ZFOC,,,
